Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2018,6,COIMBATORE,DELHI,15724,15650,COIMBATORE-DELHI,31374,All
2018,7,COIMBATORE,DELHI,14635,14134,COIMBATORE-DELHI,28769,All
2018,8,COIMBATORE,DELHI,16193,14958,COIMBATORE-DELHI,31151,All
2018,9,COIMBATORE,DELHI,14544,12580,COIMBATORE-DELHI,27124,All
2018,10,COIMBATORE,DELHI,15724,14863,COIMBATORE-DELHI,30587,All
2018,11,COIMBATORE,DELHI,20166,21143,COIMBATORE-DELHI,41309,All
2018,12,COIMBATORE,DELHI,25926,26642,COIMBATORE-DELHI,52568,All
2019,1,COIMBATORE,DELHI,25937,23717,COIMBATORE-DELHI,49654,All
2019,2,COIMBATORE,DELHI,22288,21076,COIMBATORE-DELHI,43364,All
2019,3,COIMBATORE,DELHI,22770,21752,COIMBATORE-DELHI,44522,All
2019,4,COIMBATORE,DELHI,20179,18554,COIMBATORE-DELHI,38733,All
2019,5,COIMBATORE,DELHI,19625,21737,COIMBATORE-DELHI,41362,All
2019,6,COIMBATORE,DELHI,21871,22337,COIMBATORE-DELHI,44208,All
2019,7,COIMBATORE,DELHI,19956,19923,COIMBATORE-DELHI,39879,All
2019,8,COIMBATORE,DELHI,20453,20093,COIMBATORE-DELHI,40546,All
2019,9,COIMBATORE,DELHI,21661,19007,COIMBATORE-DELHI,40668,All
2019,10,COIMBATORE,DELHI,19686,18154,COIMBATORE-DELHI,37840,All
2019,11,COIMBATORE,DELHI,19345,18966,COIMBATORE-DELHI,38311,All
2019,12,COIMBATORE,DELHI,18843,20974,COIMBATORE-DELHI,39817,All
2020,1,COIMBATORE,DELHI,19656,18569,COIMBATORE-DELHI,38225,All
2020,2,COIMBATORE,DELHI,18892,18212,COIMBATORE-DELHI,37104,All
2020,3,COIMBATORE,DELHI,10887,10816,COIMBATORE-DELHI,21703,All
2020,5,COIMBATORE,DELHI,716,459,COIMBATORE-DELHI,1175,All
2020,6,COIMBATORE,DELHI,4424,3760,COIMBATORE-DELHI,8184,All
2020,7,COIMBATORE,DELHI,5160,5135,COIMBATORE-DELHI,10295,All
2020,8,COIMBATORE,DELHI,5268,8570,COIMBATORE-DELHI,13838,All
2020,9,COIMBATORE,DELHI,5071,10060,COIMBATORE-DELHI,15131,All
2020,10,COIMBATORE,DELHI,4925,8170,COIMBATORE-DELHI,13095,All
2020,11,COIMBATORE,DELHI,7700,7421,COIMBATORE-DELHI,15121,All
2020,12,COIMBATORE,DELHI,6492,9454,COIMBATORE-DELHI,15946,All
2021,1,COIMBATORE,DELHI,7912,9138,COIMBATORE-DELHI,17050,All
2021,2,COIMBATORE,DELHI,8949,8139,COIMBATORE-DELHI,17088,All
2021,3,COIMBATORE,DELHI,9446,7916,COIMBATORE-DELHI,17362,All
2021,4,COIMBATORE,DELHI,7333,5221,COIMBATORE-DELHI,12554,All
2021,6,COIMBATORE,DELHI,1989,2269,COIMBATORE-DELHI,4258,All
2021,7,COIMBATORE,DELHI,3363,3884,COIMBATORE-DELHI,7247,All
2021,8,COIMBATORE,DELHI,3591,4379,COIMBATORE-DELHI,7970,All
2021,9,COIMBATORE,DELHI,4507,5179,COIMBATORE-DELHI,9686,All
2021,10,COIMBATORE,DELHI,5459,5958,COIMBATORE-DELHI,11417,All
2021,11,COIMBATORE,DELHI,9386,8977,COIMBATORE-DELHI,18363,All
2021,12,COIMBATORE,DELHI,9929,11366,COIMBATORE-DELHI,21295,All
2022,1,COIMBATORE,DELHI,7124,6089,COIMBATORE-DELHI,13213,All
2022,2,COIMBATORE,DELHI,6170,5658,COIMBATORE-DELHI,11828,All
2022,3,COIMBATORE,DELHI,11366,11099,COIMBATORE-DELHI,22465,All
2022,4,COIMBATORE,DELHI,11109,10829,COIMBATORE-DELHI,21938,All
2022,5,COIMBATORE,DELHI,12266,14279,COIMBATORE-DELHI,26545,All
2022,6,COIMBATORE,DELHI,15611,16502,COIMBATORE-DELHI,32113,All
2022,7,COIMBATORE,DELHI,14994,13952,COIMBATORE-DELHI,28946,All
2022,8,COIMBATORE,DELHI,15258,15250,COIMBATORE-DELHI,30508,All
2022,9,COIMBATORE,DELHI,17453,15078,COIMBATORE-DELHI,32531,All
2022,10,COIMBATORE,DELHI,13719,12701,COIMBATORE-DELHI,26420,All
2022,11,COIMBATORE,DELHI,12843,12520,COIMBATORE-DELHI,25363,All
2022,12,COIMBATORE,DELHI,14470,16189,COIMBATORE-DELHI,30659,All
2023,1,COIMBATORE,DELHI,14128,12513,COIMBATORE-DELHI,26641,All
2023,2,COIMBATORE,DELHI,15763,14309,COIMBATORE-DELHI,30072,All
2023,3,COIMBATORE,DELHI,16698,16441,COIMBATORE-DELHI,33139,All
2023,4,COIMBATORE,DELHI,18435,16291,COIMBATORE-DELHI,34726,All
2023,5,COIMBATORE,DELHI,17588,20243,COIMBATORE-DELHI,37831,All
2023,6,COIMBATORE,DELHI,17534,19214,COIMBATORE-DELHI,36748,All
2023,7,COIMBATORE,DELHI,17225,17824,COIMBATORE-DELHI,35049,All
2023,8,COIMBATORE,DELHI,18438,17466,COIMBATORE-DELHI,35904,All
2023,9,COIMBATORE,DELHI,17288,16328,COIMBATORE-DELHI,33616,All
2023,10,COIMBATORE,DELHI,16855,15187,COIMBATORE-DELHI,32042,All
2023,11,COIMBATORE,DELHI,15483,15322,COIMBATORE-DELHI,30805,All
2023,12,COIMBATORE,DELHI,16483,19704,COIMBATORE-DELHI,36187,All
2024,1,COIMBATORE,DELHI,14721,14527,COIMBATORE-DELHI,29248,All
2024,2,COIMBATORE,DELHI,16560,15402,COIMBATORE-DELHI,31962,All
2024,3,COIMBATORE,DELHI,16656,16738,COIMBATORE-DELHI,33394,All
2024,4,COIMBATORE,DELHI,14326,13093,COIMBATORE-DELHI,27419,All
2024,6,COIMBATORE,DELHI,16919,17916,COIMBATORE-DELHI,34835,All
2024,7,COIMBATORE,DELHI,17424,18634,COIMBATORE-DELHI,36058,All
2024,8,COIMBATORE,DELHI,17816,17614,COIMBATORE-DELHI,35430,All
2024,9,COIMBATORE,DELHI,18892,17371,COIMBATORE-DELHI,36263,All
2024,10,COIMBATORE,DELHI,18381,16476,COIMBATORE-DELHI,34857,All
2024,11,COIMBATORE,DELHI,18573,20308,COIMBATORE-DELHI,38881,All
2024,12,COIMBATORE,DELHI,19495,21042,COIMBATORE-DELHI,40537,All
2025,1,COIMBATORE,DELHI,18440,17668,COIMBATORE-DELHI,36108,All
2025,2,COIMBATORE,DELHI,19346,18706,COIMBATORE-DELHI,38052,All
2025,3,COIMBATORE,DELHI,17333,17070,COIMBATORE-DELHI,34403,All
2021,9,COIMBATORE,DIBRUGARH,0,7,COIMBATORE-DIBRUGARH,7,All
2021,10,COIMBATORE,DIBRUGARH,0,4,COIMBATORE-DIBRUGARH,4,All
2021,3,COIMBATORE,DIMAPUR,4,2,COIMBATORE-DIMAPUR,6,All
2021,4,COIMBATORE,DIMAPUR,6,10,COIMBATORE-DIMAPUR,16,All
2022,11,COIMBATORE,DURGAPUR,69,40,COIMBATORE-DURGAPUR,109,All
2022,12,COIMBATORE,DURGAPUR,104,71,COIMBATORE-DURGAPUR,175,All
2023,1,COIMBATORE,DURGAPUR,29,35,COIMBATORE-DURGAPUR,64,All
2023,3,COIMBATORE,DURGAPUR,2,0,COIMBATORE-DURGAPUR,2,All
2023,4,COIMBATORE,DURGAPUR,65,0,COIMBATORE-DURGAPUR,65,All
2023,5,COIMBATORE,DURGAPUR,77,0,COIMBATORE-DURGAPUR,77,All
2023,6,COIMBATORE,DURGAPUR,66,0,COIMBATORE-DURGAPUR,66,All
2023,7,COIMBATORE,DURGAPUR,23,3,COIMBATORE-DURGAPUR,26,All
2023,8,COIMBATORE,DURGAPUR,23,21,COIMBATORE-DURGAPUR,44,All
2023,9,COIMBATORE,DURGAPUR,42,41,COIMBATORE-DURGAPUR,83,All
2023,10,COIMBATORE,DURGAPUR,127,114,COIMBATORE-DURGAPUR,241,All
2023,11,COIMBATORE,DURGAPUR,98,55,COIMBATORE-DURGAPUR,153,All
2023,12,COIMBATORE,DURGAPUR,178,61,COIMBATORE-DURGAPUR,239,All
2024,1,COIMBATORE,DURGAPUR,73,64,COIMBATORE-DURGAPUR,137,All
2024,10,COIMBATORE,DURGAPUR,26,3,COIMBATORE-DURGAPUR,29,All
2024,11,COIMBATORE,DURGAPUR,134,108,COIMBATORE-DURGAPUR,242,All
2024,12,COIMBATORE,DURGAPUR,163,0,COIMBATORE-DURGAPUR,163,All
2025,3,COIMBATORE,DURGAPUR,0,59,COIMBATORE-DURGAPUR,59,All
2017,10,COIMBATORE,GOA,0,2,COIMBATORE-GOA,2,All
2017,11,COIMBATORE,GOA,0,44,COIMBATORE-GOA,44,All
2017,12,COIMBATORE,GOA,0,59,COIMBATORE-GOA,59,All
2018,1,COIMBATORE,GOA,0,133,COIMBATORE-GOA,133,All
2018,2,COIMBATORE,GOA,0,105,COIMBATORE-GOA,105,All
2018,3,COIMBATORE,GOA,0,58,COIMBATORE-GOA,58,All
2018,4,COIMBATORE,GOA,0,47,COIMBATORE-GOA,47,All
2018,5,COIMBATORE,GOA,125,188,COIMBATORE-GOA,313,All
2018,6,COIMBATORE,GOA,23,131,COIMBATORE-GOA,154,All
2018,7,COIMBATORE,GOA,11,147,COIMBATORE-GOA,158,All
2018,8,COIMBATORE,GOA,14,205,COIMBATORE-GOA,219,All
2018,9,COIMBATORE,GOA,28,203,COIMBATORE-GOA,231,All
2018,10,COIMBATORE,GOA,0,215,COIMBATORE-GOA,215,All
2018,11,COIMBATORE,GOA,0,444,COIMBATORE-GOA,444,All
2018,12,COIMBATORE,GOA,0,334,COIMBATORE-GOA,334,All
2021,3,COIMBATORE,GUWAHATI,29,13,COIMBATORE-GUWAHATI,42,All
2021,4,COIMBATORE,GUWAHATI,144,90,COIMBATORE-GUWAHATI,234,All
2021,7,COIMBATORE,GUWAHATI,29,58,COIMBATORE-GUWAHATI,87,All
2021,8,COIMBATORE,GUWAHATI,164,152,COIMBATORE-GUWAHATI,316,All
2021,9,COIMBATORE,GUWAHATI,110,84,COIMBATORE-GUWAHATI,194,All
2021,10,COIMBATORE,GUWAHATI,144,96,COIMBATORE-GUWAHATI,240,All
2021,11,COIMBATORE,GUWAHATI,155,163,COIMBATORE-GUWAHATI,318,All
2021,12,COIMBATORE,GUWAHATI,319,145,COIMBATORE-GUWAHATI,464,All
2022,1,COIMBATORE,GUWAHATI,134,55,COIMBATORE-GUWAHATI,189,All
2022,2,COIMBATORE,GUWAHATI,113,0,COIMBATORE-GUWAHATI,113,All
2022,3,COIMBATORE,GUWAHATI,243,189,COIMBATORE-GUWAHATI,432,All
2022,4,COIMBATORE,GUWAHATI,341,188,COIMBATORE-GUWAHATI,529,All
2022,5,COIMBATORE,GUWAHATI,499,245,COIMBATORE-GUWAHATI,744,All
2022,6,COIMBATORE,GUWAHATI,522,265,COIMBATORE-GUWAHATI,787,All
2022,7,COIMBATORE,GUWAHATI,520,222,COIMBATORE-GUWAHATI,742,All
2022,8,COIMBATORE,GUWAHATI,436,202,COIMBATORE-GUWAHATI,638,All
2022,9,COIMBATORE,GUWAHATI,556,165,COIMBATORE-GUWAHATI,721,All
2022,10,COIMBATORE,GUWAHATI,500,243,COIMBATORE-GUWAHATI,743,All
2022,11,COIMBATORE,GUWAHATI,540,363,COIMBATORE-GUWAHATI,903,All
2022,12,COIMBATORE,GUWAHATI,536,412,COIMBATORE-GUWAHATI,948,All
2023,1,COIMBATORE,GUWAHATI,515,502,COIMBATORE-GUWAHATI,1017,All
2023,2,COIMBATORE,GUWAHATI,390,221,COIMBATORE-GUWAHATI,611,All
2023,3,COIMBATORE,GUWAHATI,532,319,COIMBATORE-GUWAHATI,851,All
2023,4,COIMBATORE,GUWAHATI,599,407,COIMBATORE-GUWAHATI,1006,All
2023,5,COIMBATORE,GUWAHATI,472,511,COIMBATORE-GUWAHATI,983,All
2023,6,COIMBATORE,GUWAHATI,498,398,COIMBATORE-GUWAHATI,896,All
2023,7,COIMBATORE,GUWAHATI,403,459,COIMBATORE-GUWAHATI,862,All
2023,8,COIMBATORE,GUWAHATI,132,198,COIMBATORE-GUWAHATI,330,All
2023,9,COIMBATORE,GUWAHATI,180,136,COIMBATORE-GUWAHATI,316,All
2023,10,COIMBATORE,GUWAHATI,196,204,COIMBATORE-GUWAHATI,400,All
2023,11,COIMBATORE,GUWAHATI,201,362,COIMBATORE-GUWAHATI,563,All
2023,12,COIMBATORE,GUWAHATI,171,463,COIMBATORE-GUWAHATI,634,All
2024,3,COIMBATORE,GUWAHATI,8,12,COIMBATORE-GUWAHATI,20,All
2024,4,COIMBATORE,GUWAHATI,265,224,COIMBATORE-GUWAHATI,489,All
2024,6,COIMBATORE,GUWAHATI,350,325,COIMBATORE-GUWAHATI,675,All
2024,7,COIMBATORE,GUWAHATI,175,210,COIMBATORE-GUWAHATI,385,All
2024,8,COIMBATORE,GUWAHATI,315,220,COIMBATORE-GUWAHATI,535,All
2024,9,COIMBATORE,GUWAHATI,203,121,COIMBATORE-GUWAHATI,324,All
2024,10,COIMBATORE,GUWAHATI,377,248,COIMBATORE-GUWAHATI,625,All
2024,11,COIMBATORE,GUWAHATI,311,290,COIMBATORE-GUWAHATI,601,All
2024,12,COIMBATORE,GUWAHATI,282,337,COIMBATORE-GUWAHATI,619,All
2025,3,COIMBATORE,GUWAHATI,212,108,COIMBATORE-GUWAHATI,320,All
2023,11,COIMBATORE,Goa,2407,2576,COIMBATORE-Goa,4983,All
2023,12,COIMBATORE,Goa,2301,2781,COIMBATORE-Goa,5082,All
2024,1,COIMBATORE,Goa,1397,1686,COIMBATORE-Goa,3083,All
2024,2,COIMBATORE,Goa,1814,1961,COIMBATORE-Goa,3775,All
2024,3,COIMBATORE,Goa,1725,1800,COIMBATORE-Goa,3525,All
2024,4,COIMBATORE,Goa,1512,1159,COIMBATORE-Goa,2671,All
2024,6,COIMBATORE,Goa,1429,1108,COIMBATORE-Goa,2537,All
2024,7,COIMBATORE,Goa,1814,1533,COIMBATORE-Goa,3347,All
2024,8,COIMBATORE,Goa,1912,1300,COIMBATORE-Goa,3212,All
2024,9,COIMBATORE,Goa,2064,1560,COIMBATORE-Goa,3624,All
2024,10,COIMBATORE,Goa,1706,1355,COIMBATORE-Goa,3061,All
2015,4,COIMBATORE,HYDERABAD,5522,5798,COIMBATORE-HYDERABAD,11320,All
2015,5,COIMBATORE,HYDERABAD,6179,5730,COIMBATORE-HYDERABAD,11909,All
2015,6,COIMBATORE,HYDERABAD,5613,5167,COIMBATORE-HYDERABAD,10780,All
2015,7,COIMBATORE,HYDERABAD,5953,5966,COIMBATORE-HYDERABAD,11919,All
2015,8,COIMBATORE,HYDERABAD,6174,6016,COIMBATORE-HYDERABAD,12190,All
2015,9,COIMBATORE,HYDERABAD,5874,5724,COIMBATORE-HYDERABAD,11598,All
2015,10,COIMBATORE,HYDERABAD,5326,5632,COIMBATORE-HYDERABAD,10958,All
2015,11,COIMBATORE,HYDERABAD,5250,5236,COIMBATORE-HYDERABAD,10486,All
2015,12,COIMBATORE,HYDERABAD,6038,6042,COIMBATORE-HYDERABAD,12080,All
2016,1,COIMBATORE,HYDERABAD,6103,6103,COIMBATORE-HYDERABAD,12206,All
2016,2,COIMBATORE,HYDERABAD,6830,6798,COIMBATORE-HYDERABAD,13628,All
2016,3,COIMBATORE,HYDERABAD,7086,7131,COIMBATORE-HYDERABAD,14217,All
2016,4,COIMBATORE,HYDERABAD,8645,8536,COIMBATORE-HYDERABAD,17181,All
2016,5,COIMBATORE,HYDERABAD,8937,9444,COIMBATORE-HYDERABAD,18381,All
2016,6,COIMBATORE,HYDERABAD,9099,8373,COIMBATORE-HYDERABAD,17472,All
2016,7,COIMBATORE,HYDERABAD,12794,12349,COIMBATORE-HYDERABAD,25143,All
2016,8,COIMBATORE,HYDERABAD,12918,12842,COIMBATORE-HYDERABAD,25760,All
2016,9,COIMBATORE,HYDERABAD,11041,10893,COIMBATORE-HYDERABAD,21934,All
2016,10,COIMBATORE,HYDERABAD,11504,11436,COIMBATORE-HYDERABAD,22940,All
2016,11,COIMBATORE,HYDERABAD,11382,10690,COIMBATORE-HYDERABAD,22072,All
2016,12,COIMBATORE,HYDERABAD,11205,11221,COIMBATORE-HYDERABAD,22426,All
2017,1,COIMBATORE,HYDERABAD,18614,18374,COIMBATORE-HYDERABAD,36988,All
2017,2,COIMBATORE,HYDERABAD,13652,13078,COIMBATORE-HYDERABAD,26730,All
2017,3,COIMBATORE,HYDERABAD,14442,13284,COIMBATORE-HYDERABAD,27726,All
2017,4,COIMBATORE,HYDERABAD,17223,16208,COIMBATORE-HYDERABAD,33431,All
2017,5,COIMBATORE,HYDERABAD,16937,16652,COIMBATORE-HYDERABAD,33589,All
2017,6,COIMBATORE,HYDERABAD,14369,12269,COIMBATORE-HYDERABAD,26638,All
2017,7,COIMBATORE,HYDERABAD,9164,9297,COIMBATORE-HYDERABAD,18461,All
2017,8,COIMBATORE,HYDERABAD,5285,5251,COIMBATORE-HYDERABAD,10536,All
2017,9,COIMBATORE,HYDERABAD,5138,5060,COIMBATORE-HYDERABAD,10198,All
2017,10,COIMBATORE,HYDERABAD,8981,8906,COIMBATORE-HYDERABAD,17887,All
2017,11,COIMBATORE,HYDERABAD,11285,11117,COIMBATORE-HYDERABAD,22402,All
2017,12,COIMBATORE,HYDERABAD,11705,11611,COIMBATORE-HYDERABAD,23316,All
2018,1,COIMBATORE,HYDERABAD,11491,11069,COIMBATORE-HYDERABAD,22560,All
2018,2,COIMBATORE,HYDERABAD,9987,9748,COIMBATORE-HYDERABAD,19735,All
2018,3,COIMBATORE,HYDERABAD,12182,11970,COIMBATORE-HYDERABAD,24152,All
2018,4,COIMBATORE,HYDERABAD,8315,8013,COIMBATORE-HYDERABAD,16328,All
2018,5,COIMBATORE,HYDERABAD,11751,11860,COIMBATORE-HYDERABAD,23611,All
2018,6,COIMBATORE,HYDERABAD,10386,9427,COIMBATORE-HYDERABAD,19813,All
2018,7,COIMBATORE,HYDERABAD,10774,10656,COIMBATORE-HYDERABAD,21430,All
2018,8,COIMBATORE,HYDERABAD,10609,10981,COIMBATORE-HYDERABAD,21590,All
2018,9,COIMBATORE,HYDERABAD,13483,13142,COIMBATORE-HYDERABAD,26625,All
2018,10,COIMBATORE,HYDERABAD,15328,15203,COIMBATORE-HYDERABAD,30531,All
2018,11,COIMBATORE,HYDERABAD,13934,16227,COIMBATORE-HYDERABAD,30161,All
2018,12,COIMBATORE,HYDERABAD,16363,18542,COIMBATORE-HYDERABAD,34905,All
2019,1,COIMBATORE,HYDERABAD,20710,20146,COIMBATORE-HYDERABAD,40856,All
2019,2,COIMBATORE,HYDERABAD,16340,16695,COIMBATORE-HYDERABAD,33035,All
2019,3,COIMBATORE,HYDERABAD,17260,16443,COIMBATORE-HYDERABAD,33703,All
2019,4,COIMBATORE,HYDERABAD,10803,11129,COIMBATORE-HYDERABAD,21932,All
2019,5,COIMBATORE,HYDERABAD,10282,11529,COIMBATORE-HYDERABAD,21811,All
2019,6,COIMBATORE,HYDERABAD,5230,6318,COIMBATORE-HYDERABAD,11548,All
2019,7,COIMBATORE,HYDERABAD,13214,13454,COIMBATORE-HYDERABAD,26668,All
2019,8,COIMBATORE,HYDERABAD,9459,9456,COIMBATORE-HYDERABAD,18915,All
2019,9,COIMBATORE,HYDERABAD,14888,13735,COIMBATORE-HYDERABAD,28623,All
2019,10,COIMBATORE,HYDERABAD,13892,13485,COIMBATORE-HYDERABAD,27377,All
2019,11,COIMBATORE,HYDERABAD,13919,13698,COIMBATORE-HYDERABAD,27617,All
2019,12,COIMBATORE,HYDERABAD,19368,20111,COIMBATORE-HYDERABAD,39479,All
2020,1,COIMBATORE,HYDERABAD,19589,19651,COIMBATORE-HYDERABAD,39240,All
2020,2,COIMBATORE,HYDERABAD,17315,17623,COIMBATORE-HYDERABAD,34938,All
2020,3,COIMBATORE,HYDERABAD,11359,10977,COIMBATORE-HYDERABAD,22336,All
2020,5,COIMBATORE,HYDERABAD,209,101,COIMBATORE-HYDERABAD,310,All
2020,6,COIMBATORE,HYDERABAD,4084,3908,COIMBATORE-HYDERABAD,7992,All
2020,7,COIMBATORE,HYDERABAD,3704,3198,COIMBATORE-HYDERABAD,6902,All
2020,8,COIMBATORE,HYDERABAD,4573,5439,COIMBATORE-HYDERABAD,10012,All
2020,9,COIMBATORE,HYDERABAD,3992,5469,COIMBATORE-HYDERABAD,9461,All
2020,10,COIMBATORE,HYDERABAD,3551,5906,COIMBATORE-HYDERABAD,9457,All
2020,11,COIMBATORE,HYDERABAD,6208,7491,COIMBATORE-HYDERABAD,13699,All
2020,12,COIMBATORE,HYDERABAD,6566,9004,COIMBATORE-HYDERABAD,15570,All
2021,1,COIMBATORE,HYDERABAD,6261,8239,COIMBATORE-HYDERABAD,14500,All
2021,2,COIMBATORE,HYDERABAD,6045,7473,COIMBATORE-HYDERABAD,13518,All
2021,3,COIMBATORE,HYDERABAD,6919,7739,COIMBATORE-HYDERABAD,14658,All
2021,4,COIMBATORE,HYDERABAD,6401,5034,COIMBATORE-HYDERABAD,11435,All
2021,6,COIMBATORE,HYDERABAD,1256,2001,COIMBATORE-HYDERABAD,3257,All
2021,7,COIMBATORE,HYDERABAD,2307,3297,COIMBATORE-HYDERABAD,5604,All
2021,8,COIMBATORE,HYDERABAD,5969,6350,COIMBATORE-HYDERABAD,12319,All
2021,9,COIMBATORE,HYDERABAD,7050,6463,COIMBATORE-HYDERABAD,13513,All
2021,10,COIMBATORE,HYDERABAD,7886,7960,COIMBATORE-HYDERABAD,15846,All
2021,11,COIMBATORE,HYDERABAD,10469,10106,COIMBATORE-HYDERABAD,20575,All
2021,12,COIMBATORE,HYDERABAD,11726,12663,COIMBATORE-HYDERABAD,24389,All
2022,1,COIMBATORE,HYDERABAD,7495,6887,COIMBATORE-HYDERABAD,14382,All
2022,2,COIMBATORE,HYDERABAD,7385,7859,COIMBATORE-HYDERABAD,15244,All
2022,3,COIMBATORE,HYDERABAD,13967,13328,COIMBATORE-HYDERABAD,27295,All
2022,4,COIMBATORE,HYDERABAD,17941,18339,COIMBATORE-HYDERABAD,36280,All
2022,5,COIMBATORE,HYDERABAD,19965,21182,COIMBATORE-HYDERABAD,41147,All
2022,6,COIMBATORE,HYDERABAD,19095,17241,COIMBATORE-HYDERABAD,36336,All
2022,7,COIMBATORE,HYDERABAD,16221,15977,COIMBATORE-HYDERABAD,32198,All
2022,8,COIMBATORE,HYDERABAD,17608,17293,COIMBATORE-HYDERABAD,34901,All
2022,9,COIMBATORE,HYDERABAD,18614,18339,COIMBATORE-HYDERABAD,36953,All
2022,10,COIMBATORE,HYDERABAD,19490,18267,COIMBATORE-HYDERABAD,37757,All
2022,11,COIMBATORE,HYDERABAD,15723,14630,COIMBATORE-HYDERABAD,30353,All
2022,12,COIMBATORE,HYDERABAD,16639,16982,COIMBATORE-HYDERABAD,33621,All
2023,1,COIMBATORE,HYDERABAD,16260,16129,COIMBATORE-HYDERABAD,32389,All
2023,2,COIMBATORE,HYDERABAD,16457,17209,COIMBATORE-HYDERABAD,33666,All
2023,3,COIMBATORE,HYDERABAD,17094,17738,COIMBATORE-HYDERABAD,34832,All
2023,4,COIMBATORE,HYDERABAD,18632,19580,COIMBATORE-HYDERABAD,38212,All
2023,5,COIMBATORE,HYDERABAD,20678,21870,COIMBATORE-HYDERABAD,42548,All
2023,6,COIMBATORE,HYDERABAD,16452,16659,COIMBATORE-HYDERABAD,33111,All
2023,7,COIMBATORE,HYDERABAD,14636,15304,COIMBATORE-HYDERABAD,29940,All
2023,8,COIMBATORE,HYDERABAD,17889,17707,COIMBATORE-HYDERABAD,35596,All
2023,9,COIMBATORE,HYDERABAD,17463,17028,COIMBATORE-HYDERABAD,34491,All
2023,10,COIMBATORE,HYDERABAD,16944,16940,COIMBATORE-HYDERABAD,33884,All
2023,11,COIMBATORE,HYDERABAD,14003,13760,COIMBATORE-HYDERABAD,27763,All
2023,12,COIMBATORE,HYDERABAD,14096,14717,COIMBATORE-HYDERABAD,28813,All
2024,1,COIMBATORE,HYDERABAD,10032,10339,COIMBATORE-HYDERABAD,20371,All
2024,2,COIMBATORE,HYDERABAD,10007,9859,COIMBATORE-HYDERABAD,19866,All
2024,3,COIMBATORE,HYDERABAD,12181,12045,COIMBATORE-HYDERABAD,24226,All
2024,4,COIMBATORE,HYDERABAD,13289,13281,COIMBATORE-HYDERABAD,26570,All
2024,6,COIMBATORE,HYDERABAD,13464,12627,COIMBATORE-HYDERABAD,26091,All
2024,7,COIMBATORE,HYDERABAD,13334,13260,COIMBATORE-HYDERABAD,26594,All
2024,8,COIMBATORE,HYDERABAD,14788,14530,COIMBATORE-HYDERABAD,29318,All
2024,9,COIMBATORE,HYDERABAD,14511,13566,COIMBATORE-HYDERABAD,28077,All
2024,10,COIMBATORE,HYDERABAD,17260,17238,COIMBATORE-HYDERABAD,34498,All
2024,11,COIMBATORE,HYDERABAD,17673,17440,COIMBATORE-HYDERABAD,35113,All
2024,12,COIMBATORE,HYDERABAD,19068,19368,COIMBATORE-HYDERABAD,38436,All
2025,1,COIMBATORE,HYDERABAD,21396,20720,COIMBATORE-HYDERABAD,42116,All
2025,2,COIMBATORE,HYDERABAD,18681,18788,COIMBATORE-HYDERABAD,37469,All
2025,3,COIMBATORE,HYDERABAD,19360,18372,COIMBATORE-HYDERABAD,37732,All
2021,1,COIMBATORE,IMPHAL,2,4,COIMBATORE-IMPHAL,6,All
2021,2,COIMBATORE,IMPHAL,66,53,COIMBATORE-IMPHAL,119,All
2021,3,COIMBATORE,IMPHAL,68,51,COIMBATORE-IMPHAL,119,All
2021,8,COIMBATORE,IMPHAL,0,14,COIMBATORE-IMPHAL,14,All
2021,9,COIMBATORE,IMPHAL,0,6,COIMBATORE-IMPHAL,6,All
2021,10,COIMBATORE,IMPHAL,0,4,COIMBATORE-IMPHAL,4,All
2021,8,COIMBATORE,INDORE,36,0,COIMBATORE-INDORE,36,All
2021,9,COIMBATORE,INDORE,66,0,COIMBATORE-INDORE,66,All
2021,10,COIMBATORE,INDORE,67,0,COIMBATORE-INDORE,67,All
2023,4,COIMBATORE,INDORE,0,1,COIMBATORE-INDORE,1,All
2017,9,COIMBATORE,JAIPUR,0,14,COIMBATORE-JAIPUR,14,All
2017,10,COIMBATORE,JAIPUR,0,9,COIMBATORE-JAIPUR,9,All
2018,1,COIMBATORE,JAIPUR,3,6,COIMBATORE-JAIPUR,9,All
2018,2,COIMBATORE,JAIPUR,8,5,COIMBATORE-JAIPUR,13,All
2018,3,COIMBATORE,JAIPUR,14,2,COIMBATORE-JAIPUR,16,All
2018,4,COIMBATORE,JAIPUR,15,13,COIMBATORE-JAIPUR,28,All
2018,5,COIMBATORE,JAIPUR,9,3,COIMBATORE-JAIPUR,12,All
2018,6,COIMBATORE,JAIPUR,11,8,COIMBATORE-JAIPUR,19,All
2018,7,COIMBATORE,JAIPUR,0,4,COIMBATORE-JAIPUR,4,All
2018,8,COIMBATORE,JAIPUR,7,15,COIMBATORE-JAIPUR,22,All
2018,9,COIMBATORE,JAIPUR,0,4,COIMBATORE-JAIPUR,4,All
2020,10,COIMBATORE,JAIPUR,71,66,COIMBATORE-JAIPUR,137,All
2020,11,COIMBATORE,JAIPUR,568,353,COIMBATORE-JAIPUR,921,All
2020,12,COIMBATORE,JAIPUR,436,519,COIMBATORE-JAIPUR,955,All
2021,1,COIMBATORE,JAIPUR,332,308,COIMBATORE-JAIPUR,640,All
2021,2,COIMBATORE,JAIPUR,351,269,COIMBATORE-JAIPUR,620,All
2021,3,COIMBATORE,JAIPUR,353,177,COIMBATORE-JAIPUR,530,All
